process_id	process_type	batch_id	input_entity_id	output_entity_id	process_date	protocol_id	kit_id	agent_id	source_snapshot_id	source_row
https://rubalkhali.science/kb/RAK_CTL_70c28ae2bd199b65a168069cf64fe7675b29ff098291dc2cfad0187e6a92842d	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_6d596ebe4d6cb5b44c7db75578840677ef2909fa6dad18571a07fb289c2d0cb1	https://rubalkhali.science/kb/RAK_CTL_1f4e6b290d0e4440d51a81e18e61273bf0bea298c8f00bbe43e9cab4bd1f576b					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	16
https://rubalkhali.science/kb/RAK_CTL_dee93d230268d0af2b012a35707de3951254bf071a2c40ce73296fe8a080e9f0	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_1f4e6b290d0e4440d51a81e18e61273bf0bea298c8f00bbe43e9cab4bd1f576b	https://rubalkhali.science/kb/RAK_CTL_96b49944e233b651d3c95947723aadd7aeb8cb939a74d0633b123f746e3eefec					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	16
https://rubalkhali.science/kb/RAK_CTL_90bd48e8d5cc142021e7520c47828bbcbf6d291d146df482372a8f879616fc1f	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_f797e133b72fd1030cd437243e58dd66601036d9a8ca55dfe280525c28a49dd5	https://rubalkhali.science/kb/RAK_CTL_daa20ba70f56293336b92757c630768bb72731afec6238bc19d0e9934f88289a					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	17
https://rubalkhali.science/kb/RAK_CTL_aee06c1cfc8bfe667c5427a830f595962a9ce26e96db66a1e33831003b8e7e26	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_daa20ba70f56293336b92757c630768bb72731afec6238bc19d0e9934f88289a	https://rubalkhali.science/kb/RAK_CTL_1bd212cf65128924252189388a002b2cc9fc9f9fbb67d07d74c155d38060c125					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	17
https://rubalkhali.science/kb/RAK_CTL_a661013787e7f4352c1eec5311d4e775fe9adc880740a8adfca86aafddd2b8e3	dna_extraction		https://rubalkhali.science/kb/RAK_CTL_c360404f1ff2ff23f04c344f17d4e2c83c254cab809f3d5f339551af5aedc01e	https://rubalkhali.science/kb/RAK_CTL_eca0a4534bf1f03e216fcee2333977d8acdf7f837573a4790a780c8cdc47c1af					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	18
https://rubalkhali.science/kb/RAK_CTL_858320ea54d391c41c4ebd1601ad8d9e09bfc51dedfd2182c7307c69075f960e	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_eca0a4534bf1f03e216fcee2333977d8acdf7f837573a4790a780c8cdc47c1af	https://rubalkhali.science/kb/RAK_CTL_db83760063a29ffb0119e2d5f16832b4d3f109ba5c5ba0b008b5b79cc87c3749					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	18
https://rubalkhali.science/kb/RAK_CTL_168e350e42b91adcae1bbc45ce7bfa5bd7ef0cfd09b7def7069328c6b30cbc2b	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_db83760063a29ffb0119e2d5f16832b4d3f109ba5c5ba0b008b5b79cc87c3749	https://rubalkhali.science/kb/RAK_CTL_49f4df21a669ff2b877027026c0a1e5c0ec93925564ee2b19ea5c1e709d8d2cc					data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	18
https://rubalkhali.science/kb/RAK_CTL_c5d2e188f638e3add1ffeececae19c129bebe0f3953f07dddf2e096189c9a560	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	https://rubalkhali.science/kb/RAK_CTL_1d8533d87a4ffcf2299d976c5fa79b8734a2e43fd3e5a14ece744c1d38d1ab10	https://rubalkhali.science/kb/RAK_CTL_06b5af7f5c7e053ddf62014d382435b9b428bf13a52b1a1de9b0d9d80e2499c7					data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_CTL_e15947613ef8355c606d77553bfe6aafeb851e43519971662de38fc1e7444a7c	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_06b5af7f5c7e053ddf62014d382435b9b428bf13a52b1a1de9b0d9d80e2499c7	https://rubalkhali.science/kb/RAK_CTL_adcde0d7efa2c7778c4cfff4dc4fd6016896e4fc1a004dfd464d83e51a13e3c7					data/metadata/samplesheets/additional_fastqs_v2.tsv	121
https://rubalkhali.science/kb/RAK_CTL_afb902c9ed0ae6ded564b74f8df1afa7d6cf3b0742441639014bec5bfb4542f1	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_adcde0d7efa2c7778c4cfff4dc4fd6016896e4fc1a004dfd464d83e51a13e3c7	https://rubalkhali.science/kb/RAK_CTL_115a012d3ae8d3100d9811b76ae5b65ed07735b84f87ad4f3f57aef58f4db300					data/metadata/samplesheets/additional_fastqs_v2.tsv	121
https://rubalkhali.science/kb/RAK_P202117	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S4PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_P202116	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S4Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_P202115	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S4Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_P202129	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S8PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_P202128	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S8Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_P202127	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S8Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_P202138	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S11PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_P202137	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S11Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_P202136	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S11Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_P202218	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S36PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_P202217	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S36Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_P202216	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S36Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_P202288	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S59PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_P202287	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S59Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_P202286	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_560aa504f285c23bc8ef2d4acd760e2fc8273ff426b38b67e278a80bb45c68e8	sample_identifier:S59Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_CTL_5a1bfb4135384a95e4833c8d1128f8319a4e90b86b0d69babe5642a12af2b455	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	https://rubalkhali.science/kb/RAK_CTL_f4813de1b262c5fff3327f55854a2fc9b8301f45b68903a511ac83f27a1399fd	https://rubalkhali.science/kb/RAK_CTL_e0ae567d90a700a5e6c36c65375ba515568f6866a4403421efe299c858f69d8f					data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_CTL_01a99e25bda710f76b5f51b0cd0c55ba14194496066f41945c76e80a4987c6c7	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_e0ae567d90a700a5e6c36c65375ba515568f6866a4403421efe299c858f69d8f	https://rubalkhali.science/kb/RAK_CTL_696aca08b6728c5ef173c2265cfdd0e02e8fc1805614d74b5ec1a7bb30f19f90					data/metadata/samplesheets/additional_fastqs_v2.tsv	96
https://rubalkhali.science/kb/RAK_CTL_cfe90b1faabd4af76826b7a04e09105ee8589ffba2d435bea9ea975577616bd1	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_696aca08b6728c5ef173c2265cfdd0e02e8fc1805614d74b5ec1a7bb30f19f90	https://rubalkhali.science/kb/RAK_CTL_0067da507b066461eb8815426222bc6ef30dc7df199a25bfff6613e07d55ca4f					data/metadata/samplesheets/additional_fastqs_v2.tsv	96
https://rubalkhali.science/kb/RAK_P202132	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S9PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202131	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S9Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202130	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S9Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202141	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S12PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
