entity_id	alias	alias_type	source_snapshot_id	source_row
https://rubalkhali.science/kb/RAK_CTL_d9cb62df3c56a6a4b94f1a3eb29dc22e4f3bdd24cb27d01210f8faa220537f01	e8661_FPosCtrl2	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	14
https://rubalkhali.science/kb/RAK_CTL_cabb4cc0a86d1157ea1b222c1ab77222f85707d6f060f17109b766016ebffb16	e8667_PCRCtrl	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	15
https://rubalkhali.science/kb/RAK_CTL_6d596ebe4d6cb5b44c7db75578840677ef2909fa6dad18571a07fb289c2d0cb1	e8672_FNegCtrl1	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	16
https://rubalkhali.science/kb/RAK_CTL_f797e133b72fd1030cd437243e58dd66601036d9a8ca55dfe280525c28a49dd5	e8676_FNegCtrl2	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	17
https://rubalkhali.science/kb/RAK_CTL_c360404f1ff2ff23f04c344f17d4e2c83c254cab809f3d5f339551af5aedc01e	e8665_FPosCtrl3	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	18
https://rubalkhali.science/kb/RAK_CTL_1d8533d87a4ffcf2299d976c5fa79b8734a2e43fd3e5a14ece744c1d38d1ab10	EB	laboratory_label	data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	2
https://rubalkhali.science/kb/RAK_CTL_f4813de1b262c5fff3327f55854a2fc9b8301f45b68903a511ac83f27a1399fd	EB1	laboratory_label	data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_CTL_2234b376eebaf774aabede0f3861e2b9cb4063abf9adb3e74f452a1709a973ad	EB2	laboratory_label	data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_CTL_e77ab0791fa37c9497d84165a35d1dabbf3205163a209f2a7a44166206d6dad7	EB3	laboratory_label	data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	5
https://rubalkhali.science/kb/RAK_CTL_b0018e4c3700fd4278ad16bb8a94d1f96732ae256f9dd5dbcd67f310bcd07e38	EB4	laboratory_label	data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_CTL_082b82aa55499fca07bc264ced464ea3a43c3b7078bc749562c9ae89474fbd36	EB5	laboratory_label	data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	7
https://rubalkhali.science/kb/RAK_CTL_e7f2212f9e4cb96e07190808584e76cbb1c2739c61286c62ea863893e0e515f1	EB	laboratory_label	data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	9
https://rubalkhali.science/kb/RAK_CTL_256c4109f961d0845058978794d4d8fdbcd451fba77d189c77be16ead271b0f4	PCR Blank	laboratory_label	data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	8
https://rubalkhali.science/kb/RAK_CTL_a530694b474ef2c23add2d39d99de6c3d11c7baba3448827c3e5bc4e6c64c58e	EB1	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB1
https://rubalkhali.science/kb/RAK_CTL_bbb014c1ea29a7f7bbcb52199b6bd96320dacf12c076a7474ee588191ded43e1	EB10	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB10
https://rubalkhali.science/kb/RAK_CTL_38d6dd8de273475cd213d40a85d1c54ace1448f23af251c03badbfc8fc8c46d0	EB11	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB11
https://rubalkhali.science/kb/RAK_CTL_307623abf147812b587bc5f2be9959910bca6eda8eedf1e4b8547faf5de115e1	EB12	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB12
https://rubalkhali.science/kb/RAK_CTL_92c205ad9a266346a9e3a798b27fa556e2d8f59f5f3746ee9bfab427418aa76a	EB13	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB13
https://rubalkhali.science/kb/RAK_CTL_030dadb8c25f2642534b86508ceacce0698619164efef62ce4f174801ca048e1	EB14	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB14
https://rubalkhali.science/kb/RAK_CTL_fbed81ff8caaafc4d9c06358d9d2dfed0da6def982b9d457d250ea24b327ccd8	EB15	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB15
https://rubalkhali.science/kb/RAK_CTL_756322c0bc9f3732a7e953dbb79d0353bcfba52efafc37af7bcf3a6736836d67	EB16	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB16
https://rubalkhali.science/kb/RAK_CTL_33d65ad84c256c2e661d99e0dc17c3732da51d682301f58fa6314e5a2414d225	EB17	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB17
https://rubalkhali.science/kb/RAK_CTL_fcc4a8b7453e1a57f80b52c3fa909f4c3d5f2f5ef6ed296849511b0832b52adc	EB18	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB18
https://rubalkhali.science/kb/RAK_CTL_d2b4e6fdc632d3e7587ca8eeb74e603c1a8bd0869deeeefe1142cb234cfed4c8	EB2	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB2
https://rubalkhali.science/kb/RAK_CTL_eeb672b70e0864ff2971c6467879797939050dde605cba91b0a9f1dd87265c6e	EB3	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB3
https://rubalkhali.science/kb/RAK_CTL_24a43e9e1cf3f44027f6ca5f97b672d43b965bb52f4fbbad3e375dbb1b6aec4a	EB4	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB4
https://rubalkhali.science/kb/RAK_CTL_fb3a5aba455f4c3aa05667ae576a8fd0356915f0c4d34a8acc165fd6f6fba30d	EB5	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB5
https://rubalkhali.science/kb/RAK_CTL_dbb332dcc8275a138fcfd77531776d84ec9619bd0e98ec3603ea62f2854f0324	EB6	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB6
https://rubalkhali.science/kb/RAK_CTL_14cde784e94570af3a9415ab47f9549a39ce3fd75ee585aa9bfa7d6d0c2d9663	EB7	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB7
https://rubalkhali.science/kb/RAK_CTL_67c3262870a7d662ccbc43ad3859a3cec6035bd226ea663f79825e77f17f6b12	EB8	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB8
https://rubalkhali.science/kb/RAK_CTL_5e289bbe04379c77dcd686d47a37245341a1a9cfc429d44b86586bf417dd80f8	EB9	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB9
https://rubalkhali.science/kb/RAK_CTL_43f740d71d2dff8487b372651f61bd984388fac41fc5f59a784e0a277ebfe210	Negative1	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative1
https://rubalkhali.science/kb/RAK_CTL_5d645e9e2e96f374d7b336a4b0a78abb6c76b6b10574951b67a4e90a847a08e8	Negative2	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative2
https://rubalkhali.science/kb/RAK_CTL_292a1a1b28b9b11134dd7c561df5849efce29f8abcbbf0783cb264fb2c0cb231	Negative4	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative4
https://rubalkhali.science/kb/RAK_CTL_34128a2b4f102fe5bcb93a0260c064246b40cc945b31c3c5b948c8432469119f	Negative5	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative5
https://rubalkhali.science/kb/RAK_CTL_6cf9c6feb1e64f03302d0065ea04caeb95b6687abaf1795ea6620c7c936f0e06	Negative6	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative6
https://rubalkhali.science/kb/RAK_CTL_a257fdc1ec52a0bd13e4b97fb596775e19fc570683fc7f58dd4c275397192470	Negative7	laboratory_label	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative7
https://rubalkhali.science/kb/RAK_CTL_9893feecdd50407a179a017dc3f993ca98e1d0bd9868759e5757bc61040ca8c5	Trip5-shotgun-positive	curated_run_role_label	data/metadata/samples/controls/control_ground_truth.tsv	
https://rubalkhali.science/kb/RAK_CTL_95a80c7dc700d619fbf630421fcc3ff09fcdde9dabddf157df22f0852bfe1d55	Trip5-shotgun-negative	curated_run_role_label	data/metadata/samples/controls/control_ground_truth.tsv	
