library_entity_id	run_entity_id	fastq_entity_id	library_accession	biosample_accession	run_accession	facility_run_id	index_code	index_sequence	lane	read_1_file	read_2_file	source_snapshot_id	source_row
https://rubalkhali.science/kb/RAK_CTL_552dd88a1069623841993c8b18825d651b4891ecdbc89c6ab3a708a250b2a196	https://rubalkhali.science/kb/RAK_CTL_5e02d8093d6602cf5d10ff83358ce1e382bfb1f20339ec700411348189eeae8f	https://rubalkhali.science/kb/RAK_CTL_64e292cd82ae12698955d672ae58edcf1e6fa4c51b423d36a95805d5459ad8b4				IBEX:e8294_FPosCtrl1	374		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-23-8294_FPosCtrl1_xGen-10nt-UDI-Index-Pair-374-xGen-10nt-UDI-Index-Pair-374_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-23-8294_FPosCtrl1_xGen-10nt-UDI-Index-Pair-374-xGen-10nt-UDI-Index-Pair-374_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	12
https://rubalkhali.science/kb/RAK_CTL_cc3a7825745f0da937e25ac759d5f9cfb27e5f73bbec815a44db3efad77d1958	https://rubalkhali.science/kb/RAK_CTL_be16f2659a0c9302fd8bc5fc89a9178054a7f7f56367906df3958a1202ee9353	https://rubalkhali.science/kb/RAK_CTL_bf507ad600a5193f9c940ba35d6bc75d210ea1d4fdd1e7805640639b89484031				IBEX:e8649_NegCtrl3	680		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-23-8649_-Ctrl3_xGen-10nt-UDI-Index-Pair-680-xGen-10nt-UDI-Index-Pair-680_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-23-8649_-Ctrl3_xGen-10nt-UDI-Index-Pair-680-xGen-10nt-UDI-Index-Pair-680_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	13
https://rubalkhali.science/kb/RAK_CTL_413a272c8f8f22329bddd18908cb2dfd1d781e90c18ef67ce93ad5404cdef25f	https://rubalkhali.science/kb/RAK_CTL_6dc633ead0208534d93b89deb32c6dad61a158e8dd465b19464ac126d7be9d4c	https://rubalkhali.science/kb/RAK_CTL_f23eade157632dbc7d125fea96d718063449099abcfe7074924adb419cfece1c				IBEX:e8661_FPosCtrl2	704		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-23-8661_FPosCtrl2_xGen-10nt-UDI-Index-Pair-704-xGen-10nt-UDI-Index-Pair-704_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-23-8661_FPosCtrl2_xGen-10nt-UDI-Index-Pair-704-xGen-10nt-UDI-Index-Pair-704_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	14
https://rubalkhali.science/kb/RAK_CTL_feb8b63d3f2fed853bd78bd796eb3b599bcf00095c74a93283116e604f6c9e9e	https://rubalkhali.science/kb/RAK_CTL_5a5e2b25204ffdfd25d5576f61e9817bd2852b34879bc30bf7a5f6e65a004175	https://rubalkhali.science/kb/RAK_CTL_6aaad0d50a4c2ba4807501d4205bf477a92c8a3482dba0ed9a9cbd5559435e01				IBEX:e8667_PCRCtrl	728		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-23-8667_PCRCtrl_xGen-10nt-UDI-Index-Pair-728-xGen-10nt-UDI-Index-Pair-728_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-23-8667_PCRCtrl_xGen-10nt-UDI-Index-Pair-728-xGen-10nt-UDI-Index-Pair-728_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	15
https://rubalkhali.science/kb/RAK_CTL_1f4e6b290d0e4440d51a81e18e61273bf0bea298c8f00bbe43e9cab4bd1f576b	https://rubalkhali.science/kb/RAK_CTL_dee93d230268d0af2b012a35707de3951254bf071a2c40ce73296fe8a080e9f0	https://rubalkhali.science/kb/RAK_CTL_96b49944e233b651d3c95947723aadd7aeb8cb939a74d0633b123f746e3eefec				IBEX:e8672_FNegCtrl1	751		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-23-8672_FNegCtrl1_xGen-10nt-UDI-Index-Pair-751-xGen-10nt-UDI-Index-Pair-751_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-23-8672_FNegCtrl1_xGen-10nt-UDI-Index-Pair-751-xGen-10nt-UDI-Index-Pair-751_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	16
https://rubalkhali.science/kb/RAK_CTL_daa20ba70f56293336b92757c630768bb72731afec6238bc19d0e9934f88289a	https://rubalkhali.science/kb/RAK_CTL_aee06c1cfc8bfe667c5427a830f595962a9ce26e96db66a1e33831003b8e7e26	https://rubalkhali.science/kb/RAK_CTL_1bd212cf65128924252189388a002b2cc9fc9f9fbb67d07d74c155d38060c125				IBEX:e8676_FNegCtrl2	763		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-23-8676_FNegCtrl2_xGen-10nt-UDI-Index-Pair-763-xGen-10nt-UDI-Index-Pair-763_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-23-8676_FNegCtrl2_xGen-10nt-UDI-Index-Pair-763-xGen-10nt-UDI-Index-Pair-763_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	17
https://rubalkhali.science/kb/RAK_CTL_db83760063a29ffb0119e2d5f16832b4d3f109ba5c5ba0b008b5b79cc87c3749	https://rubalkhali.science/kb/RAK_CTL_168e350e42b91adcae1bbc45ce7bfa5bd7ef0cfd09b7def7069328c6b30cbc2b	https://rubalkhali.science/kb/RAK_CTL_49f4df21a669ff2b877027026c0a1e5c0ec93925564ee2b19ea5c1e709d8d2cc				IBEX:e8665_FPosCtrl3	716		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-23-8665_FPosCtrl3_xGen-10nt-UDI-Index-Pair-716-xGen-10nt-UDI-Index-Pair-716_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-23-8665_FPosCtrl3_xGen-10nt-UDI-Index-Pair-716-xGen-10nt-UDI-Index-Pair-716_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_20250714_qiime2/controls-metadata.tsv	18
https://rubalkhali.science/kb/RAK_CTL_adcde0d7efa2c7778c4cfff4dc4fd6016896e4fc1a004dfd464d83e51a13e3c7	https://rubalkhali.science/kb/RAK_CTL_afb902c9ed0ae6ded564b74f8df1afa7d6cf3b0742441639014bec5bfb4542f1	https://rubalkhali.science/kb/RAK_CTL_115a012d3ae8d3100d9811b76ae5b65ed07735b84f87ad4f3f57aef58f4db300				IBEX:Trip4_EB	168		002	/ibex/project/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0684_SEB_SU0168-SU0168_L002_R1_001.fastq.gz	/ibex/project/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0684_SEB_SU0168-SU0168_L002_R2_001.fastq.gz	data/metadata/samplesheets/additional_fastqs_v2.tsv	121
https://rubalkhali.science/kb/RAK_CTL_696aca08b6728c5ef173c2265cfdd0e02e8fc1805614d74b5ec1a7bb30f19f90	https://rubalkhali.science/kb/RAK_CTL_cfe90b1faabd4af76826b7a04e09105ee8589ffba2d435bea9ea975577616bd1	https://rubalkhali.science/kb/RAK_CTL_0067da507b066461eb8815426222bc6ef30dc7df199a25bfff6613e07d55ca4f				IBEX:Trip4_EB1	216		002	/ibex/project/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0770_EB1_SU0216-SU0216_L002_R1_001.fastq.gz	/ibex/project/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0770_EB1_SU0216-SU0216_L002_R2_001.fastq.gz	data/metadata/samplesheets/additional_fastqs_v2.tsv	96
https://rubalkhali.science/kb/RAK_CTL_8e7f4372bdaf7ac94e7b32d5f205d0996e7b5e426cf5c76e6597aad677fe7370	https://rubalkhali.science/kb/RAK_CTL_b4b6817115763ec54532c4b5fca059efa9e8bcd2f6c3a8a89e48f9176ec558f7	https://rubalkhali.science/kb/RAK_CTL_e83d52d709925d23094bd1186bc3f3d5df879aa37956ab7ba4200e6b635e8570				IBEX:Trip4_EB2	228		002	/ibex/project/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0771_EB2_SU0228-SU0228_L002_R1_001.fastq.gz	/ibex/project/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0771_EB2_SU0228-SU0228_L002_R2_001.fastq.gz	data/metadata/samplesheets/additional_fastqs_v2.tsv	173
https://rubalkhali.science/kb/RAK_CTL_9353aa3293f5afcb594732541872cf50aeb06c4b039c3acb8791dd068f4805b9	https://rubalkhali.science/kb/RAK_CTL_aa54e82e19416dbded9868e4a1b5327c7962c6633d1c5579b88d5d40b346e609	https://rubalkhali.science/kb/RAK_CTL_e3f999c223c0a26f31301ce1378287c6fb16680e05083a068712075a135dcbca				IBEX:Trip4_EB3	240		002	/ibex/project/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0772_EB3_SU0240-SU0240_L002_R1_001.fastq.gz	/ibex/project/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0772_EB3_SU0240-SU0240_L002_R2_001.fastq.gz	data/metadata/samplesheets/additional_fastqs_v2.tsv	413
https://rubalkhali.science/kb/RAK_CTL_521f765a2f0bb54b821774e92b12e637d2a500702983787a1288ddef7f6322a0	https://rubalkhali.science/kb/RAK_CTL_607ccb04659a11c5bfa995d743c7112ddce5b3d5a7fee540d3d7c0368898f518	https://rubalkhali.science/kb/RAK_CTL_cc35c7d17f77721e6251ba6c7a0ac6cf7ca97c25d6786df708e29498e9023256				IBEX:Trip4_EB4	252		002	/ibex/project/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0773_EB4_SU0252-SU0252_L002_R1_001.fastq.gz	/ibex/project/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0773_EB4_SU0252-SU0252_L002_R2_001.fastq.gz	data/metadata/samplesheets/additional_fastqs_v2.tsv	228
https://rubalkhali.science/kb/RAK_CTL_545df5d8a2af9552b84316202765e3045facc4a498c86560c0f9c4c855dd45fd	https://rubalkhali.science/kb/RAK_CTL_c5af59e71ac85ab0f95c3b683ddfbbd0c89fdaa1dcc9b2271f4159e061ce2b59	https://rubalkhali.science/kb/RAK_CTL_17f933307631bd1c515a1db262f95b74de4a80ea95638a2851c79aac4b843ea5				IBEX:Trip4_EB5	264		002	/ibex/project/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0774_EB5_SU0264-SU0264_L002_R1_001.fastq.gz	/ibex/project/c2014/EmptyQuarter_Data/soil/amplicon_16S/novaseq_14_07_25/raw_reads/M-25-0774_EB5_SU0264-SU0264_L002_R2_001.fastq.gz	data/metadata/samplesheets/additional_fastqs_v2.tsv	510
https://rubalkhali.science/kb/RAK_CTL_5e01679b2fb1b449b91da2ed0f666d9698e035b582aece4ccde2d0bc99f7c9ec	https://rubalkhali.science/kb/RAK_CTL_37b76c34f2a626ecfd1901d422756ab8dd02c7eeb9877b23ef3f86a02c78f535	https://rubalkhali.science/kb/RAK_CTL_a7f36cd55587f5bcfaf16cc8824b40ccbffcc9ec080e124731a4c0e4218f9014	ERX16176516	ERS29439728	ERR16783283		307		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8323_EB1_xGen-10nt-UDI-Index-Pair-307-xGen-10nt-UDI-Index-Pair-307_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8323_EB1_xGen-10nt-UDI-Index-Pair-307-xGen-10nt-UDI-Index-Pair-307_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB1
https://rubalkhali.science/kb/RAK_CTL_9ec8e8bea9e10945a9243cf602c024a03e2bd131a8b9cbba47186a066526be5b	https://rubalkhali.science/kb/RAK_CTL_95c1c64c25875848b0b0e716b34a9fa770680c23ef70ce4a1317974351c7cd86	https://rubalkhali.science/kb/RAK_CTL_c3e8c7351a2559dc67dd6c867d8d90977d4a6f5f9ec6fd4654ef3c45576168b4	ERX16176517	ERS29439729	ERR16783284		458		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8382_EB10_xGen-10nt-UDI-Index-Pair-458-xGen-10nt-UDI-Index-Pair-458_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8382_EB10_xGen-10nt-UDI-Index-Pair-458-xGen-10nt-UDI-Index-Pair-458_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB10
https://rubalkhali.science/kb/RAK_CTL_13b0231f6aa49ad786dfcaf75c39de05e1e513022a67ee8dd9bbc7032a15e288	https://rubalkhali.science/kb/RAK_CTL_266bfb3d86c26926ef1fb7b8d6dd44d5273d2a34d493a9003cebd89482695070	https://rubalkhali.science/kb/RAK_CTL_b37d7a38649c4bf280b66dbbb6f95dd76f7697727b674ab2cb52ee8f7fd94884	ERX16176518	ERS29439730	ERR16783285		470		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8385_EB11_xGen-10nt-UDI-Index-Pair-470-xGen-10nt-UDI-Index-Pair-470_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8385_EB11_xGen-10nt-UDI-Index-Pair-470-xGen-10nt-UDI-Index-Pair-470_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB11
https://rubalkhali.science/kb/RAK_CTL_8827ecf2f50f5f3e454d798fd30c8feafd3b16c2c08e81481c4245e182bd7fc5	https://rubalkhali.science/kb/RAK_CTL_42efabe5e3baeb5a662795fc8318f41617673d453a841c6fba2cfcfb83b47f2a	https://rubalkhali.science/kb/RAK_CTL_8acc3b15426950de9e94e41b1d8fb7cde116f9f9039a92b40d4955e7dee5b344	ERX16176519	ERS29439731	ERR16783286		387		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8369_EB12_xGen-10nt-UDI-Index-Pair-387-xGen-10nt-UDI-Index-Pair-387_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8369_EB12_xGen-10nt-UDI-Index-Pair-387-xGen-10nt-UDI-Index-Pair-387_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB12
https://rubalkhali.science/kb/RAK_CTL_ade3a8a537f65303a5419d01391e1e57cb363e0e8ea1928fbb77ba445758c2e9	https://rubalkhali.science/kb/RAK_CTL_5dd109e52c31b836a940f6a5c54233d06ca41c3259904acbfc266bcfed0dba4b	https://rubalkhali.science/kb/RAK_CTL_f377f13e406ea9c5f6f25bb5c47a5c8aa5f15dd21d30deeea7e56118fc21369b	ERX16176520	ERS29439732	ERR16783287		399		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8370_EB13_xGen-10nt-UDI-Index-Pair-399-xGen-10nt-UDI-Index-Pair-399_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8370_EB13_xGen-10nt-UDI-Index-Pair-399-xGen-10nt-UDI-Index-Pair-399_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB13
https://rubalkhali.science/kb/RAK_CTL_3fa24d8d34efd7b0314f7a88a616926b2e7e3583860b6ae2d0c987f66f08953f	https://rubalkhali.science/kb/RAK_CTL_0a2240682c77b2698fcab3f07ccf3e7387b21be67bf6039740aca6a9d85880aa	https://rubalkhali.science/kb/RAK_CTL_2309fcbd70de53703ac9c00cc5b6012794017d4fe47c253590f8a7b7e64220ed	ERX16176521	ERS29439733	ERR16783288		411		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8372_EB14_xGen-10nt-UDI-Index-Pair-411-xGen-10nt-UDI-Index-Pair-411_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8372_EB14_xGen-10nt-UDI-Index-Pair-411-xGen-10nt-UDI-Index-Pair-411_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB14
