Site	Year	Month	Avg_Temp_C	Avg_Total_Rain_mm	Avg_Total_Precip_mm	Avg_Humidity_Percent
4	2023	10	27.91	0.10	0.10	26.52
4	2023	11	24.56	0.00	0.00	36.27
4	2023	12	18.00	0.00	0.00	38.71
4	2024	1	19.11	0.00	0.00	37.90
4	2024	2	21.02	0.00	0.00	35.00
4	2024	3	24.91	26.10	26.10	33.68
4	2024	4	28.50	2.20	2.20	31.43
4	2024	5	32.65	0.20	0.20	21.00
4	2024	6	35.47	0.00	0.00	10.63
4	2024	7	36.37	0.00	0.00	12.94
4	2024	8	35.73	0.30	0.30	21.39
4	2024	9	32.66	0.00	0.00	15.87
4	2024	10	28.55	1.80	1.80	28.52
4	2024	11	22.83	0.00	0.00	33.50
4	2024	12	17.01	0.00	0.00	34.94
4	2025	1	15.69	0.00	0.00	37.03
4	2025	2	19.96	0.00	0.00	33.36
4	2025	3	24.15	3.40	3.40	29.06
4	2025	4	29.79	0.00	0.00	15.30
4	2025	5	32.52	0.00	0.00	12.71
4	2025	6	33.83	0.00	0.00	10.53
4	2025	7	35.26	0.00	0.00	12.03
4	2025	8	34.89	1.80	1.80	20.00
4	2025	9	32.65	2.60	2.60	18.90
4	2025	10	26.09	0.00	0.00	18.13
4	2025	11	19.90	0.00	0.00	27.40
4	2025	12	17.95	0.00	0.00	37.42
4	2026	1	15.79	0.00	0.00	33.95
5	2022	1	17.82	0.00	0.00	39.58
5	2022	2	19.66	0.00	0.00	25.50
5	2022	3	24.08	0.00	0.00	16.45
5	2022	4	28.77	1.10	1.10	17.60
5	2022	5	31.42	0.00	0.00	12.90
5	2022	6	34.33	0.00	0.00	11.60
5	2022	7	33.89	55.80	55.80	24.23
5	2022	8	34.32	5.00	5.00	22.29
5	2022	9	31.79	0.00	0.00	16.10
5	2022	10	26.41	0.00	0.00	18.74
5	2022	11	22.68	0.00	0.00	32.30
5	2022	12	18.51	0.00	0.00	41.23
5	2023	1	17.37	0.20	0.20	51.00
5	2023	2	20.85	0.00	0.00	27.54
5	2023	3	24.28	9.80	9.80	37.10
5	2023	4	26.58	6.50	6.50	33.83
5	2023	5	31.88	0.20	0.20	20.71
5	2023	6	34.06	0.00	0.00	14.00
5	2023	7	36.13	0.00	0.00	10.74
5	2023	8	35.79	0.00	0.00	14.03
5	2023	9	33.17	0.00	0.00	15.10
5	2023	10	28.02	0.10	0.10	26.48
5	2023	11	24.71	0.00	0.00	36.00
5	2023	12	18.08	0.00	0.00	38.58
5	2024	1	19.17	0.00	0.00	37.90
5	2024	2	21.10	0.00	0.00	34.86
5	2024	3	25.04	26.20	26.20	33.39
5	2024	4	28.62	1.10	1.10	31.20
5	2024	5	32.77	1.40	1.40	20.90
5	2024	6	35.55	0.00	0.00	10.63
5	2024	7	36.49	0.00	0.00	12.77
5	2024	8	35.80	2.30	2.30	21.23
5	2024	9	32.72	0.00	0.00	15.90
5	2024	10	28.69	1.70	1.70	28.48
5	2024	11	22.97	0.00	0.00	33.43
5	2024	12	17.07	0.00	0.00	34.74
5	2025	1	15.78	0.00	0.00	37.03
5	2025	2	20.04	0.00	0.00	33.07
5	2025	3	24.30	3.10	3.10	28.84
5	2025	4	29.90	0.00	0.00	15.27
5	2025	5	32.59	0.00	0.00	12.71
5	2025	6	33.86	0.00	0.00	10.60
5	2025	7	35.31	0.00	0.00	11.94
5	2025	8	34.97	1.30	1.30	20.00
5	2025	9	32.71	1.80	1.80	18.90
5	2025	10	26.13	0.00	0.00	18.29
5	2025	11	19.93	0.00	0.00	27.57
5	2025	12	18.03	0.00	0.00	37.45
5	2026	1	15.86	0.00	0.00	33.90
6	2022	1	17.94	0.00	0.00	38.90
6	2022	2	19.76	0.00	0.00	25.29
6	2022	3	24.15	0.00	0.00	16.32
6	2022	4	28.87	0.80	0.80	17.27
6	2022	5	31.53	0.00	0.00	12.84
6	2022	6	34.50	0.00	0.00	11.57
6	2022	7	33.56	51.00	51.00	26.55
6	2022	8	34.38	4.70	4.70	22.26
6	2022	9	31.86	0.00	0.00	16.03
6	2022	10	26.54	0.00	0.00	18.84
6	2022	11	22.86	0.00	0.00	32.20
6	2022	12	18.60	0.00	0.00	41.10
6	2023	1	17.42	0.10	0.10	51.00
6	2023	2	20.82	0.50	0.50	27.43
6	2023	3	24.26	18.30	18.30	37.81
6	2023	4	26.64	8.70	8.70	33.57
6	2023	5	32.05	0.00	0.00	20.52
6	2023	6	34.24	0.00	0.00	13.87
6	2023	7	36.18	0.00	0.00	10.71
6	2023	8	35.86	0.00	0.00	14.00
6	2023	9	33.30	0.00	0.00	15.10
6	2023	10	28.18	0.40	0.40	26.42
6	2023	11	24.85	0.00	0.00	36.07
6	2023	12	18.23	0.00	0.00	38.16
6	2024	1	19.27	0.00	0.00	37.71
6	2024	2	21.12	1.70	1.70	34.79
6	2024	3	25.02	33.90	33.90	33.77
6	2024	4	28.59	2.50	2.50	31.63
6	2024	5	32.91	0.50	0.50	20.87
6	2024	6	35.64	0.00	0.00	10.67
6	2024	7	36.61	0.00	0.00	12.68
6	2024	8	35.91	1.30	1.30	21.10
6	2024	9	32.85	0.00	0.00	15.97
6	2024	10	28.80	1.80	1.80	28.32
6	2024	11	23.12	0.00	0.00	33.13
6	2024	12	17.15	0.00	0.00	34.29
6	2025	1	15.84	0.00	0.00	36.97
6	2025	2	20.07	0.00	0.00	33.00
6	2025	3	24.44	1.70	1.70	27.74
6	2025	4	30.04	0.00	0.00	15.20
6	2025	5	32.66	0.00	0.00	12.58
6	2025	6	33.98	0.00	0.00	10.43
6	2025	7	35.39	0.00	0.00	12.00
6	2025	8	35.11	0.20	0.20	19.68
6	2025	9	32.86	5.00	5.00	19.00
6	2025	10	26.21	0.00	0.00	18.42
6	2025	11	20.02	0.00	0.00	27.80
6	2025	12	18.13	0.00	0.00	37.45
6	2026	1	15.96	0.00	0.00	33.30
7	2022	1	17.88	0.00	0.00	39.13
7	2022	2	19.72	0.00	0.00	25.46
7	2022	3	24.19	0.00	0.00	16.35
7	2022	4	29.04	0.80	0.80	16.77
7	2022	5	31.62	0.00	0.00	12.68
7	2022	6	34.66	0.00	0.00	11.50
7	2022	7	34.04	26.10	26.10	24.77
7	2022	8	34.60	1.80	1.80	22.00
7	2022	9	32.07	0.00	0.00	15.93
7	2022	10	26.72	0.00	0.00	18.94
7	2022	11	22.85	0.00	0.00	32.60
7	2022	12	18.53	0.00	0.00	41.39
7	2023	1	17.42	0.20	0.20	51.10
7	2023	2	20.81	0.30	0.30	27.29
7	2023	3	24.61	12.30	12.30	35.03
7	2023	4	26.77	8.90	8.90	33.03
7	2023	5	32.16	0.20	0.20	20.29
7	2023	6	34.34	0.00	0.00	13.53
7	2023	7	36.40	0.00	0.00	10.52
7	2023	8	36.02	0.00	0.00	13.90
7	2023	9	33.54	0.00	0.00	14.93
7	2023	10	28.26	0.30	0.30	26.71
7	2023	11	24.86	0.00	0.00	36.27
7	2023	12	18.16	0.00	0.00	38.45
7	2024	1	19.22	0.00	0.00	38.00
7	2024	2	21.10	4.10	4.10	35.03
7	2024	3	25.00	22.90	22.90	34.19
7	2024	4	28.62	3.30	3.30	31.63
7	2024	5	33.03	0.20	0.20	20.90
7	2024	6	35.77	0.00	0.00	10.67
7	2024	7	36.76	0.00	0.00	12.48
7	2024	8	35.98	10.90	10.90	21.29
7	2024	9	33.04	0.00	0.00	15.83
7	2024	10	28.81	0.90	0.90	28.71
7	2024	11	23.12	0.00	0.00	33.13
7	2024	12	17.13	0.00	0.00	34.16
7	2025	1	15.79	0.00	0.00	37.23
7	2025	2	20.02	0.00	0.00	33.00
7	2025	3	24.49	1.50	1.50	27.35
7	2025	4	30.15	0.00	0.00	15.17
7	2025	5	32.73	0.00	0.00	12.61
7	2025	6	34.03	0.00	0.00	10.50
7	2025	7	35.49	0.00	0.00	11.77
7	2025	8	35.27	0.20	0.20	19.55
7	2025	9	33.00	5.70	5.70	19.07
7	2025	10	26.30	0.00	0.00	18.39
7	2025	11	20.12	0.00	0.00	27.77
7	2025	12	18.14	0.00	0.00	37.77
7	2026	1	15.97	0.00	0.00	33.15
8	2022	1	17.95	0.20	0.20	39.42
8	2022	2	19.80	0.00	0.00	25.89
8	2022	3	24.29	0.00	0.00	16.23
8	2022	4	29.20	2.00	2.00	16.80
8	2022	5	31.77	0.00	0.00	12.84
8	2022	6	34.80	0.00	0.00	11.50
8	2022	7	34.09	10.90	10.90	24.90
8	2022	8	34.75	2.80	2.80	22.13
8	2022	9	32.24	0.00	0.00	16.07
8	2022	10	26.96	0.00	0.00	18.68
8	2022	11	22.94	0.00	0.00	32.83
8	2022	12	18.58	0.00	0.00	42.06
8	2023	1	17.50	0.00	0.00	51.19
8	2023	2	21.02	0.00	0.00	26.64
8	2023	3	24.66	9.50	9.50	35.55
8	2023	4	26.96	5.70	5.70	32.47
8	2023	5	32.23	0.20	0.20	20.39
8	2023	6	34.53	0.00	0.00	13.33
8	2023	7	36.56	0.00	0.00	10.61
8	2023	8	36.16	0.00	0.00	13.74
8	2023	9	33.76	0.00	0.00	14.73
8	2023	10	28.51	0.40	0.40	26.48
8	2023	11	25.06	0.00	0.00	35.77
8	2023	12	18.46	0.00	0.00	37.71
8	2024	1	19.45	0.00	0.00	37.52
8	2024	2	21.20	3.00	3.00	34.76
8	2024	3	24.98	20.30	20.30	35.13
8	2024	4	28.66	7.40	7.40	31.83
8	2024	5	33.16	0.60	0.60	20.84
8	2024	6	35.93	0.00	0.00	10.73
8	2024	7	36.89	0.00	0.00	12.61
8	2024	8	36.13	0.80	0.80	21.03
8	2024	9	33.22	0.00	0.00	15.80
8	2024	10	29.04	0.90	0.90	28.45
8	2024	11	23.42	0.00	0.00	32.87
8	2024	12	17.42	0.00	0.00	33.35
8	2025	1	15.97	0.00	0.00	36.94
8	2025	2	20.23	0.00	0.00	32.39
8	2025	3	24.55	2.70	2.70	27.45
8	2025	4	30.23	0.00	0.00	15.30
8	2025	5	32.85	0.00	0.00	12.55
8	2025	6	34.21	0.00	0.00	10.30
8	2025	7	35.57	0.00	0.00	11.74
8	2025	8	35.39	0.20	0.20	19.48
8	2025	9	33.19	3.10	3.10	18.90
8	2025	10	26.60	0.00	0.00	18.19
8	2025	11	20.51	0.00	0.00	27.23
8	2025	12	18.42	0.00	0.00	37.13
8	2026	1	16.23	0.00	0.00	32.60
9	2022	1	18.09	0.10	0.10	38.81
9	2022	2	19.87	0.00	0.00	25.86
9	2022	3	24.41	0.30	0.30	15.94
9	2022	4	29.37	2.50	2.50	16.77
9	2022	5	31.99	0.00	0.00	12.81
9	2022	6	35.10	0.00	0.00	11.30
9	2022	7	34.22	15.00	15.00	24.97
9	2022	8	35.01	0.60	0.60	21.77
9	2022	9	32.42	0.00	0.00	16.00
9	2022	10	27.22	0.00	0.00	18.45
9	2022	11	23.07	0.00	0.00	33.00
9	2022	12	18.73	0.00	0.00	41.58
9	2023	1	17.57	0.30	0.30	51.23
9	2023	2	21.14	0.00	0.00	26.25
9	2023	3	24.78	8.90	8.90	35.58
9	2023	4	27.17	4.20	4.20	31.90
9	2023	5	32.45	0.00	0.00	19.81
9	2023	6	34.73	0.00	0.00	13.07
9	2023	7	36.78	0.00	0.00	10.45
9	2023	8	36.42	0.00	0.00	13.74
9	2023	9	33.95	0.00	0.00	14.80
9	2023	10	28.66	0.50	0.50	26.71
9	2023	11	25.18	0.00	0.00	35.93
9	2023	12	18.50	0.00	0.00	37.84
9	2024	1	19.52	0.00	0.00	37.74
9	2024	2	21.26	2.10	2.10	34.72
9	2024	3	25.15	28.20	28.20	35.03
9	2024	4	28.86	6.90	6.90	31.43
9	2024	5	33.43	0.60	0.60	20.77
9	2024	6	36.30	0.00	0.00	10.60
9	2024	7	37.18	0.00	0.00	12.48
9	2024	8	36.40	1.80	1.80	20.84
9	2024	9	33.43	0.00	0.00	15.70
9	2024	10	29.24	0.30	0.30	28.39
9	2024	11	23.51	0.00	0.00	32.80
9	2024	12	17.39	0.00	0.00	33.39
9	2025	1	15.97	0.00	0.00	37.06
9	2025	2	20.29	0.00	0.00	32.39
9	2025	3	24.79	1.20	1.20	26.74
9	2025	4	30.47	0.00	0.00	15.03
9	2025	5	33.12	0.00	0.00	12.29
9	2025	6	34.56	0.00	0.00	10.17
9	2025	7	35.90	0.00	0.00	11.61
9	2025	8	35.67	0.40	0.40	19.35
9	2025	9	33.49	1.90	1.90	18.63
9	2025	10	26.82	0.00	0.00	18.10
9	2025	11	20.61	0.00	0.00	27.43
9	2025	12	18.49	0.00	0.00	37.42
9	2026	1	16.27	0.00	0.00	32.55
10	2022	1	18.18	0.10	0.10	38.58
10	2022	2	20.07	0.00	0.00	25.18
10	2022	3	24.55	0.00	0.00	15.77
10	2022	4	29.63	1.80	1.80	16.47
10	2022	5	32.25	0.00	0.00	12.45
10	2022	6	35.33	0.00	0.00	11.27
10	2022	7	34.54	12.00	12.00	24.65
10	2022	8	35.32	1.30	1.30	21.65
10	2022	9	32.60	0.00	0.00	16.13
10	2022	10	27.48	0.00	0.00	18.16
10	2022	11	23.32	0.00	0.00	32.23
10	2022	12	18.85	0.00	0.00	41.26
10	2023	1	17.71	0.30	0.30	50.97
10	2023	2	21.26	0.10	0.10	25.75
10	2023	3	25.12	8.10	8.10	33.77
10	2023	4	27.33	3.20	3.20	31.57
10	2023	5	32.69	0.20	0.20	19.42
10	2023	6	34.87	0.00	0.00	13.10
10	2023	7	37.01	0.00	0.00	10.35
10	2023	8	36.64	0.00	0.00	13.74
10	2023	9	34.09	0.00	0.00	14.93
10	2023	10	28.81	0.70	0.70	26.81
10	2023	11	25.32	0.00	0.00	35.93
10	2023	12	18.53	0.00	0.00	38.19
10	2024	1	19.58	0.00	0.00	38.03
10	2024	2	21.34	3.40	3.40	34.69
10	2024	3	25.23	25.70	25.70	35.61
10	2024	4	28.94	2.50	2.50	31.53
10	2024	5	33.58	1.10	1.10	20.68
10	2024	6	36.54	0.00	0.00	10.60
10	2024	7	37.43	0.00	0.00	12.23
10	2024	8	36.57	0.50	0.50	20.97
10	2024	9	33.65	0.00	0.00	15.80
10	2024	10	29.38	0.50	0.50	28.58
10	2024	11	23.68	0.00	0.00	32.73
10	2024	12	17.43	0.00	0.00	33.32
10	2025	1	16.04	0.00	0.00	37.16
10	2025	2	20.31	0.00	0.00	32.54
10	2025	3	24.88	0.80	0.80	26.65
10	2025	4	30.59	0.00	0.00	15.17
10	2025	5	33.30	0.00	0.00	12.32
10	2025	6	34.74	0.00	0.00	10.23
10	2025	7	36.08	0.00	0.00	11.52
10	2025	8	35.91	0.20	0.20	19.19
10	2025	9	33.74	1.50	1.50	18.37
10	2025	10	26.97	0.00	0.00	18.26
10	2025	11	20.70	0.00	0.00	27.63
10	2025	12	18.55	0.00	0.00	37.55
10	2026	1	16.34	0.00	0.00	32.45
11	2022	1	18.33	0.00	0.00	37.97
11	2022	2	20.18	0.00	0.00	25.32
11	2022	3	24.70	0.00	0.00	15.61
11	2022	4	29.77	4.00	4.00	16.37
11	2022	5	32.43	0.00	0.00	12.10
11	2022	6	35.52	0.00	0.00	11.27
11	2022	7	34.42	15.60	15.60	25.94
11	2022	8	35.60	1.70	1.70	21.19
11	2022	9	32.72	0.00	0.00	16.07
11	2022	10	27.63	0.00	0.00	18.16
11	2022	11	23.44	0.00	0.00	32.20
11	2022	12	18.99	0.00	0.00	40.87
11	2023	1	17.84	0.20	0.20	50.58
11	2023	2	21.40	0.00	0.00	25.39
11	2023	3	25.28	10.60	10.60	33.39
11	2023	4	27.54	2.20	2.20	31.03
11	2023	5	32.85	0.00	0.00	19.23
11	2023	6	35.10	0.00	0.00	12.90
11	2023	7	37.20	0.00	0.00	10.39
11	2023	8	36.80	0.00	0.00	13.68
11	2023	9	34.29	0.00	0.00	14.90
11	2023	10	28.99	0.70	0.70	26.68
11	2023	11	25.47	0.00	0.00	35.87
11	2023	12	18.70	0.00	0.00	38.13
11	2024	1	19.67	0.00	0.00	37.97
11	2024	2	21.41	6.10	6.10	34.72
11	2024	3	25.43	24.40	24.40	35.03
11	2024	4	29.14	7.00	7.00	30.80
11	2024	5	33.69	0.70	0.70	20.81
11	2024	6	36.68	0.00	0.00	10.60
11	2024	7	37.59	0.00	0.00	12.23
11	2024	8	36.77	0.00	0.00	20.58
11	2024	9	33.86	0.00	0.00	15.63
11	2024	10	29.58	0.50	0.50	28.48
11	2024	11	23.87	0.00	0.00	32.53
11	2024	12	17.57	0.00	0.00	33.00
11	2025	1	16.14	0.00	0.00	37.19
11	2025	2	20.36	0.00	0.00	32.43
11	2025	3	24.97	0.40	0.40	26.48
11	2025	4	30.68	0.00	0.00	15.23
11	2025	5	33.40	0.00	0.00	12.35
11	2025	6	34.86	0.00	0.00	10.13
11	2025	7	36.22	0.00	0.00	11.48
11	2025	8	36.08	0.60	0.60	19.29
11	2025	9	33.96	0.70	0.70	18.23
11	2025	10	27.26	0.00	0.00	18.03
11	2025	11	20.91	0.00	0.00	27.47
11	2025	12	18.71	0.00	0.00	37.45
11	2026	1	16.46	0.00	0.00	32.30
12	2022	1	18.41	0.20	0.20	38.06
12	2022	2	20.24	0.00	0.00	25.64
12	2022	3	24.93	0.00	0.00	15.52
12	2022	4	30.04	3.30	3.30	15.87
12	2022	5	32.70	0.00	0.00	11.90
12	2022	6	35.81	0.00	0.00	11.10
12	2022	7	34.45	22.40	22.40	27.06
12	2022	8	35.85	1.60	1.60	21.23
12	2022	9	33.03	0.00	0.00	16.00
12	2022	10	27.98	0.00	0.00	18.19
12	2022	11	23.69	0.00	0.00	32.13
12	2022	12	19.15	0.00	0.00	41.26
12	2023	1	18.05	0.20	0.20	50.03
12	2023	2	21.58	0.00	0.00	24.89
12	2023	3	25.30	9.00	9.00	33.77
12	2023	4	27.63	4.30	4.30	30.97
12	2023	5	33.09	0.00	0.00	19.10
12	2023	6	35.36	0.00	0.00	12.83
12	2023	7	37.42	0.00	0.00	10.32
12	2023	8	37.10	0.00	0.00	13.52
12	2023	9	34.62	0.00	0.00	15.00
12	2023	10	29.38	0.60	0.60	26.48
12	2023	11	25.69	0.00	0.00	35.83
12	2023	12	18.88	0.00	0.00	39.13
12	2024	1	19.85	0.00	0.00	37.90
12	2024	2	21.40	7.10	7.10	35.45
12	2024	3	25.56	25.60	25.60	34.94
12	2024	4	29.52	10.60	10.60	29.33
12	2024	5	33.80	0.90	0.90	21.00
12	2024	6	36.83	0.00	0.00	10.67
12	2024	7	37.79	0.00	0.00	12.06
12	2024	8	37.08	0.00	0.00	20.19
12	2024	9	34.13	0.00	0.00	15.73
12	2024	10	29.94	0.10	0.10	28.19
12	2024	11	24.19	0.00	0.00	32.20
12	2024	12	17.84	0.00	0.00	32.48
12	2025	1	16.33	0.00	0.00	36.65
12	2025	2	20.59	0.00	0.00	32.00
12	2025	3	25.16	0.60	0.60	26.06
12	2025	4	30.91	0.00	0.00	15.10
12	2025	5	33.69	0.00	0.00	12.23
12	2025	6	35.14	0.00	0.00	10.07
12	2025	7	36.54	0.00	0.00	11.29
12	2025	8	36.42	1.20	1.20	19.16
12	2025	9	34.27	0.00	0.00	18.13
12	2025	10	27.55	0.00	0.00	17.97
12	2025	11	21.26	0.00	0.00	27.10
12	2025	12	19.01	0.00	0.00	37.45
12	2026	1	16.68	0.00	0.00	31.60
13	2022	1	18.45	0.60	0.60	38.10
13	2022	2	20.37	0.00	0.00	25.61
13	2022	3	25.01	0.00	0.00	15.65
13	2022	4	30.19	5.40	5.40	15.63
13	2022	5	32.78	0.00	0.00	12.03
13	2022	6	36.04	0.00	0.00	11.13
13	2022	7	34.60	33.00	33.00	27.39
13	2022	8	36.04	0.30	0.30	21.45
13	2022	9	33.28	0.00	0.00	15.77
13	2022	10	28.13	0.00	0.00	17.97
13	2022	11	23.72	0.00	0.00	32.43
13	2022	12	19.17	0.90	0.90	41.26
13	2023	1	18.11	0.10	0.10	49.90
13	2023	2	21.62	0.00	0.00	24.86
13	2023	3	25.47	9.60	9.60	33.00
